,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
381,155,168,,,residential,,30,62.062000000000005,Via Cavour,"LINESTRING (11.9978978 45.7790706, 11.9976796 45.7790599, 11.9974322 45.7790513, 11.9972309 45.7790513, 11.9970988 45.7790588)",,,,False,48117677,5.7702532723839335,3.1884348210224043,2.0475417574613113,"(155, 168)"
382,155,164,,,residential,,30,108.694,Via Cavour,"LINESTRING (11.9978978 45.7790706, 11.9978697 45.7786689, 11.9978649 45.7785171, 11.9979141 45.778095)",,,,False,115786891,10.105892642655718,5.584153498698224,3.5860188808852396,"(155, 164)"
383,156,163,,,residential,,30,66.637,Via industrie Comunello,,,,,False,115786890,6.1956167592383125,3.4234754143996318,2.198479586412771,"(156, 163)"
384,157,163,,,residential,,30,90.52,Via industrie Comunello,"LINESTRING (11.9989779 45.7823346, 11.9988335 45.7823242, 11.9982894 45.7824029, 11.9981989 45.7824645, 11.9982677 45.7826967)",,,,False,115786887,8.416153624056484,4.650464374318391,2.9864245413521613,"(157, 163)"
385,158,162,,,residential,,30,199.119,Via Pavese,"LINESTRING (11.9958247 45.7851208, 11.9951687 45.7834151, 11.9951649 45.7833905)",,,,False,115786889,18.51321358228572,10.229737248673263,6.56930919409524,"(158, 162)"
386,159,159,,,residential,,30,292.317,Via Don Pietro Signoretti,"LINESTRING (11.9973816 45.7831779, 11.997198 45.7826792, 11.9971312 45.7826409, 11.9961797 45.782679, 11.9961295 45.7827252, 11.9961621 45.7831946, 11.9962064 45.7832207, 11.9973816 45.7831779)",,,,False,115786888,27.17835593154352,15.0177838544811,9.644085977181174,"(159, 159)"
388,159,160,,,residential,,30,14.553,Via Don Pietro Signoretti,"LINESTRING (11.9973816 45.7831779, 11.9974132 45.7832576, 11.9974271 45.7833048)",,,,False,115786888,1.3530742785118652,0.7476602744084794,0.4801307595039551,"(159, 160)"
389,160,83,,,residential,,30,8.945,Via industrie Comunello,,,,,False,169348668,0.8316669704726609,0.4595493131714319,0.295112323490887,"(160, 83)"
390,160,159,,,residential,,30,14.553,Via Don Pietro Signoretti,"LINESTRING (11.9974271 45.7833048, 11.9974132 45.7832576, 11.9973816 45.7831779)",,,,False,115786888,1.3530742785118652,0.7476602744084794,0.4801307595039551,"(160, 159)"
391,160,166,,,residential,,30,129.63,Via industrie Comunello,"LINESTRING (11.9974271 45.7833048, 11.9959616 45.7833634, 11.9957581 45.7833709)",,,,False,169348668,12.052430339001791,6.659740353986888,4.276736779667264,"(160, 166)"
392,161,152,,,residential,,30,59.033,Via Cavour,"LINESTRING (11.9971704 45.7795826, 11.9969908 45.7791125, 11.9969698 45.7790706)",,,,False,115786892,5.488630102617394,3.032819966959099,1.9476093675391315,"(161, 152)"
393,162,166,,,residential,,30,46.051,Via industrie Comunello,,,,,False,169348668,4.281620531831918,2.3658698066917396,1.5193088439439726,"(162, 166)"
394,162,171,,,residential,,30,67.755,Via industrie Comunello,,,,,False,169348668,6.2995635085942014,3.4809126566719244,2.235364502864734,"(162, 171)"
395,162,158,,,residential,,30,199.119,Via Pavese,"LINESTRING (11.9951649 45.7833905, 11.9951687 45.7834151, 11.9958247 45.7851208)",,,,False,115786889,18.51321358228572,10.229737248673263,6.56930919409524,"(162, 158)"
396,163,169,,,residential,,30,65.727,Via industrie Comunello,,,,,False,115786887,6.111008939995147,3.3767241706896263,2.1684569799983824,"(163, 169)"
397,163,156,,,residential,,30,66.637,Via industrie Comunello,,,,,False,115786890,6.1956167592383125,3.4234754143996318,2.198479586412771,"(163, 156)"
398,163,157,,,residential,,30,90.52000000000001,Via industrie Comunello,"LINESTRING (11.9982677 45.7826967, 11.9981989 45.7824645, 11.9982894 45.7824029, 11.9988335 45.7823242, 11.9989779 45.7823346)",,,,False,115786887,8.416153624056486,4.650464374318392,2.9864245413521617,"(163, 157)"
399,164,155,,,residential,,30,108.694,Via Cavour,"LINESTRING (11.9979141 45.778095, 11.9978649 45.7785171, 11.9978697 45.7786689, 11.9978978 45.7790706)",,,,False,115786891,10.105892642655718,5.584153498698224,3.5860188808852396,"(164, 155)"
402,165,33,,,residential,,30,121.17599999999999,Via Molini,"LINESTRING (11.9995831 45.7857913, 11.9995728 45.7858412, 11.999361 45.78687)",,,,False,115786884,11.266414400670223,6.225416162421624,3.9978234668900745,"(165, 33)"
403,166,162,,,residential,,30,46.051,Via industrie Comunello,,,,,False,169348668,4.281620531831918,2.3658698066917396,1.5193088439439726,"(166, 162)"
404,166,59,,,residential,,30,438.3349999999999,Via Lepanto,"LINESTRING (11.9957581 45.7833709, 11.9956917 45.7831039, 11.9955673 45.7823232, 11.9955424 45.7821668, 11.9954397 45.7815195, 11.9954094 45.7813284, 11.9952885 45.7805654, 11.9952402 45.7804314, 11.9948875 45.7796682, 11.9948085 45.7795)",,,,False,115786885,40.75447082192663,22.519457595192794,14.461493607308878,"(166, 59)"
405,166,160,,,residential,,30,129.63,Via industrie Comunello,"LINESTRING (11.9957581 45.7833709, 11.9959616 45.7833634, 11.9974271 45.7833048)",,,,False,169348668,12.052430339001791,6.659740353986888,4.276736779667264,"(166, 160)"
406,167,170,,,residential,,30,149.777,Via San Marco,"LINESTRING (11.9995369 45.7853026, 11.9999479 45.7849047, 12.0001545 45.7846969, 12.0002715 45.7845963, 12.000426 45.7844675, 12.000671 45.7842719, 12.0007372 45.7842658)",,,,False,115786893,13.925610266795273,7.694792339729183,4.9414240889317576,"(167, 170)"
407,168,152,,,residential,,30,10.09,Via Cavour,,,,,False,48117677,0.9381240617181831,0.5183736802570986,0.33288802057272765,"(168, 152)"
408,168,155,,,residential,,30,62.062000000000005,Via Cavour,"LINESTRING (11.9970988 45.7790588, 11.9972309 45.7790513, 11.9974322 45.7790513, 11.9976796 45.7790599, 11.9978978 45.7790706)",,,,False,48117677,5.7702532723839335,3.1884348210224043,2.0475417574613113,"(168, 155)"
409,168,153,,,residential,,30,61.323,Via Cavour,"LINESTRING (11.9970988 45.7790588, 11.997056 45.7787293, 11.9970499 45.7785087)",,,,False,115786883,5.701544285108438,3.150468701130432,2.0231607617028127,"(168, 153)"
410,169,163,,,residential,,30,65.727,Via industrie Comunello,,,,,False,115786887,6.111008939995147,3.3767241706896263,2.1684569799983824,"(169, 163)"
411,169,22,,,residential,,30,168.303,Via industrie Comunello,,,,,False,169348668,15.64807670558527,8.646565461675964,5.552631568528423,"(169, 22)"
412,169,154,,,residential,,30,23.811,Via industrie Comunello,,,,,False,169348668,2.2138426197791534,1.2232899604164298,0.7855695399263846,"(169, 154)"
413,170,22,,,unclassified,,50,121.721,Via San Marco,,,,,False,115786882,11.525026959774575,6.368316179054926,3.9877408532581917,"(170, 22)"
414,170,233,,,unclassified,,50,22.373000000000005,"[""Via Fra' Giocondo"", 'Via San Marco']","LINESTRING (12.0007372 45.7842658, 12.0007411 45.7843169, 12.0007419 45.7843225, 12.0007551 45.7844374, 12.0007592 45.7844664)",,yes,,False,"[115786882, 375701020, 375701021, 27453573]",2.118364359239873,1.1705321010671608,0.7329690530799576,"(170, 233)"
415,170,167,,,residential,,30,149.77700000000002,Via San Marco,"LINESTRING (12.0007372 45.7842658, 12.000671 45.7842719, 12.000426 45.7844675, 12.0002715 45.7845963, 12.0001545 45.7846969, 11.9999479 45.7849047, 11.9995369 45.7853026)",,,,False,115786893,13.925610266795275,7.694792339729184,4.9414240889317576,"(170, 167)"
416,171,173,,,residential,,30,19.561,Via industrie Comunello,,,,,True,115788104,1.8186962112259049,1.0049462397927758,0.6453540704086349,"(171, 173)"
417,171,162,,,residential,,30,67.755,Via industrie Comunello,,,,,False,169348668,6.2995635085942014,3.4809126566719244,2.235364502864734,"(171, 162)"
420,172,171,,,unclassified,,50,45.814,,"LINESTRING (11.9937112 45.7833532, 11.9938967 45.7833902, 11.9942922 45.7834205)",,,,True,115788103,4.337851193591183,2.396940851843333,1.5009271978637275,"(172, 171)"
421,173,175,,,unclassified,,50,36.613,,"LINESTRING (11.9940546 45.7834796, 11.9939042 45.7835295, 11.9938066 45.7836037, 11.9937318 45.7837033)",,,,True,48470980,3.4666640273923686,1.9155540971873217,1.1994902757974562,"(173, 175)"
422,173,174,,,unclassified,,50,26.372,,"LINESTRING (11.9940546 45.7834796, 11.9938855 45.7834955, 11.9937177 45.783479)",,,,True,115788102,2.4970055371150015,1.3797556237135458,0.8639815790383338,"(173, 174)"
429,177,179,,,residential,,30,491.555,Via Regina Cornaro,"LINESTRING (11.979345 45.7684729, 11.9794291 45.7685608, 11.981051 45.7686259, 11.9827365 45.7689153, 11.9838309 45.7691548, 11.9853311 45.7693411, 11.9854202 45.7694293)",,,,False,127314931,45.70263361326873,25.253634727331825,16.21732120442291,"(177, 179)"
430,178,75,,,residential,,30,228.05700000000002,Via Lazzaretto,"LINESTRING (11.9822645 45.7731456, 11.9834017 45.7730612, 11.9844086 45.7730313, 11.9851949 45.7729858)",,,,False,128239656,21.203742234218407,11.716426798651453,7.524028078072803,"(178, 75)"
431,179,177,,,residential,,30,491.55499999999995,Via Regina Cornaro,"LINESTRING (11.9854202 45.7694293, 11.9853311 45.7693411, 11.9838309 45.7691548, 11.9827365 45.7689153, 11.981051 45.7686259, 11.9794291 45.7685608, 11.979345 45.7684729)",,,,False,127314931,45.70263361326873,25.253634727331825,16.21732120442291,"(179, 177)"
432,179,344,,,residential,,30,501.28299999999996,Via Moresca,"LINESTRING (11.9854202 45.7694293, 11.9854116 45.7691622, 11.9854043 45.7689789, 11.9854313 45.7686131, 11.9854301 45.7683217, 11.9853898 45.7679214, 11.9854112 45.7675322, 11.9854075 45.7673836, 11.9854032 45.7672111, 11.9853898 45.7668661, 11.9853254 45.7662973, 11.9853254 45.7656986, 11.9853257 45.7653722, 11.9853117 45.7650601, 11.9853974 45.764983, 11.9854509 45.7649809)",,,,False,"[138010326, 127314951]",46.60710049854073,25.7534106600911,16.538266166180243,"(179, 344)"
433,179,76,,,residential,,30,349.048,Via Moresca,"LINESTRING (11.9854202 45.7694293, 11.9854187 45.7701726, 11.9854187 45.7710107, 11.9854802 45.7720618, 11.9855961 45.7722591, 11.9856691 45.7725471)",,,,False,127314951,32.452956144163366,17.93233858735181,11.515748048054455,"(179, 76)"
434,180,302,,,residential,,30,85.662,Via Ortigara,"LINESTRING (11.9931435 45.7661462, 11.993698 45.7662046, 11.9938446 45.7662201, 11.9942331 45.766271)",,,,False,127314939,7.964478035173737,4.400884657897284,2.826150011724579,"(180, 302)"
435,180,181,,,residential,,30,615.14,Via Ortigara,"LINESTRING (11.9931435 45.7661462, 11.9931104 45.7661111, 11.9931452 45.7657772, 11.993085 45.7656801, 11.9929922 45.7656103, 11.9927969 45.7654932, 11.9925851 45.7653725, 11.9923421 45.7652875, 11.9918214 45.7652291, 11.9902655 45.7650936, 11.989741 45.7650469, 11.989217 45.7650104, 11.9881731 45.7649655, 11.9876411 45.7649524, 11.9871172 45.7649496, 11.9860715 45.7649718)",,,,False,127314939,57.193026295869494,31.602813248102247,20.294622098623165,"(180, 181)"
436,180,301,,,residential,,30,227.605,Via Ortigara,"LINESTRING (11.9931435 45.7661462, 11.9931037 45.7661677, 11.9925736 45.7661804, 11.9921818 45.7661978, 11.9920538 45.7661919, 11.9919833 45.7661891, 11.9919412 45.766197, 11.9919036 45.7662133, 11.9918803 45.7662395, 11.9917671 45.7665248, 11.9917315 45.7666677, 11.9917355 45.7667204, 11.991754 45.7667732, 11.9918015 45.7668786, 11.9917605 45.7673561)",,,,False,188747343,21.161717251473444,11.693205301775711,7.509115750491148,"(180, 301)"
437,181,180,,,residential,,30,615.14,Via Ortigara,"LINESTRING (11.9860715 45.7649718, 11.9871172 45.7649496, 11.9876411 45.7649524, 11.9881731 45.7649655, 11.989217 45.7650104, 11.989741 45.7650469, 11.9902655 45.7650936, 11.9918214 45.7652291, 11.9923421 45.7652875, 11.9925851 45.7653725, 11.9927969 45.7654932, 11.9929922 45.7656103, 11.993085 45.7656801, 11.9931452 45.7657772, 11.9931104 45.7661111, 11.9931435 45.7661462)",,,,False,127314939,57.193026295869494,31.602813248102247,20.294622098623165,"(181, 180)"
438,181,54,,,residential,,30,734.052,Via Moresca,"LINESTRING (11.9860715 45.7649718, 11.9860875 45.7637811, 11.9860921 45.7636009, 11.9860461 45.7633632, 11.9860546 45.7627727, 11.9860461 45.7627092, 11.98602 45.7626317, 11.985983 45.7625081, 11.9859637 45.7624382, 11.9859557 45.7622793, 11.985983 45.7618614, 11.9860022 45.7616609, 11.9860333 45.7615458, 11.9860714 45.7614317, 11.986179 45.7611889, 11.9862099 45.7610745, 11.9862021 45.7609567, 11.9861866 45.7608389, 11.986041 45.7605626, 11.9856365 45.7597183, 11.9852455 45.7589574, 11.9852283 45.758877, 11.9852362 45.7588554, 11.9852867 45.7587166, 11.9853691 45.7585248)",,,,False,138010326,68.24894388031277,37.71191642617283,24.217751960104255,"(181, 54)"
439,181,344,,,residential,,30,48.154,Via Moresca,"LINESTRING (11.9860715 45.7649718, 11.9855072 45.7649786, 11.9854509 45.7649809)",,,,False,138010326,4.47714827234662,2.4739114171556325,1.5886907574488733,"(181, 344)"
440,182,226,,,residential,,30,247.112,Via dell'Artigianato,,,,,False,130034645,22.975392778920085,12.69537729194174,8.152688259640028,"(182, 226)"
441,182,78,,,residential,,30,111.713,Via Cavour,"LINESTRING (11.9890813 45.7807367, 11.9882287 45.7808508, 11.9876563 45.7808525)",,,,False,130034638,10.386586056166838,5.73925460283065,3.6856213520556125,"(182, 78)"
442,182,185,,,residential,,30,161.952,Via Cavour,"LINESTRING (11.9890813 45.7807367, 11.9900597 45.7805139, 11.9905818 45.7803753, 11.9910494 45.7802508)",,,,False,130034638,15.057588507768404,8.320282880574593,5.343100169256134,"(182, 185)"
443,183,81,,,residential,,30,138.096,Via Alessandro Volta,,,,,False,129556898,12.839561984839863,7.094681045469207,4.556045994946621,"(183, 81)"
444,183,184,,,residential,,30,97.828,Via Guglielmo Marconi,"LINESTRING (11.9917547 45.7857145, 11.9922174 45.7864879, 11.9922389 45.7865269)",,,,False,130034639,9.095619495516988,5.025912823804901,3.2275291651723297,"(183, 184)"
445,183,229,,,residential,,30,165.076,"['Via Galileo Galilei', 'Via Guglielmo Marconi']","LINESTRING (11.9917547 45.7857145, 11.9916067 45.7854874, 11.9899786 45.7859737)",,,,False,"[129556899, 130034639]",15.348044361961426,8.48077835898125,5.446166787320475,"(183, 229)"
446,184,183,,,residential,,30,97.828,Via Guglielmo Marconi,"LINESTRING (11.9922389 45.7865269, 11.9922174 45.7864879, 11.9917547 45.7857145)",,,,False,130034639,9.095619495516988,5.025912823804901,3.2275291651723297,"(184, 183)"
449,185,222,,,residential,,30,75.772,Via Cavour,,,,,False,130034638,7.044949098563943,3.892785976257769,2.499860366187981,"(185, 222)"
450,185,182,,,residential,,30,161.952,Via Cavour,"LINESTRING (11.9910494 45.7802508, 11.9905818 45.7803753, 11.9900597 45.7805139, 11.9890813 45.7807367)",,,,False,130034638,15.057588507768404,8.320282880574593,5.343100169256134,"(185, 182)"
451,185,223,,,residential,,30,145.12800000000001,Via Paolo Viganò,"LINESTRING (11.9910494 45.7802508, 11.9916037 45.781406, 11.9916433 45.7814885)",,,,False,130034642,13.493366583650792,7.455949996863451,4.788044861216931,"(185, 223)"
452,186,189,,,residential,,30,244.109,Via Giuseppe Garibaldi,,,,,False,129698335,22.69618697541764,12.541098187698722,8.053613658472546,"(186, 189)"
453,187,68,,,residential,,30,89.164,Via Marco Polo,,,,,False,129698339,8.290078675821613,4.580799883691173,2.9416875586072044,"(187, 68)"
454,188,69,,,residential,,30,66.64,Via Marco Polo,,,,,False,129698338,6.195895686114938,3.423629539378896,2.1985785620383127,"(188, 69)"
455,189,186,,,residential,,30,244.109,Via Giuseppe Garibaldi,,,,,False,129698335,22.69618697541764,12.541098187698722,8.053613658472546,"(189, 186)"
458,190,191,,,residential,,30,46.72800000000001,Via Pietro Nacchini,"LINESTRING (12.0077827 45.7849128, 12.0078117 45.7849546, 12.0080448 45.7852603, 12.008064 45.7852844)",,,,False,129703611,4.344565030323813,2.400650677012261,1.541644343441271,"(190, 191)"
461,191,194,,,residential,,30,107.27,Via Bon,"LINESTRING (12.008064 45.7852844, 12.0076076 45.785432, 12.0075661 45.7854567, 12.0075573 45.7854758, 12.0075486 45.7854948, 12.0075515 45.785526, 12.0075617 45.7855572, 12.0078807 45.7859741)",,,,False,129703606,9.973495351883994,5.510995508541027,3.5390384506279977,"(191, 194)"
462,191,193,,,residential,,30,48.57,Via Pietro Nacchini,"LINESTRING (12.008064 45.7852844, 12.0080926 45.7853265, 12.0083326 45.785679)",,,,False,129703611,4.515826132572067,2.4952834142802063,1.6024153775240222,"(191, 193)"
463,191,190,,,residential,,30,46.72800000000001,Via Pietro Nacchini,"LINESTRING (12.008064 45.7852844, 12.0080448 45.7852603, 12.0078117 45.7849546, 12.0077827 45.7849128)",,,,False,129703611,4.344565030323813,2.400650677012261,1.541644343441271,"(191, 190)"
464,192,193,,,residential,,30,80.544,Via Girardi,"LINESTRING (12.0092633 45.7853576, 12.0091186 45.7854094, 12.0087038 45.7855578, 12.0083326 45.785679)",,,,False,129703609,7.488628783650083,4.137947443273315,2.6572975945500277,"(192, 193)"
465,193,192,,,residential,,30,80.544,Via Girardi,"LINESTRING (12.0083326 45.785679, 12.0087038 45.7855578, 12.0091186 45.7854094, 12.0092633 45.7853576)",,,,False,129703609,7.488628783650083,4.137947443273315,2.6572975945500277,"(193, 192)"
466,193,195,,,residential,,30,46.062,Via Pietro Nacchini,"LINESTRING (12.0083326 45.785679, 12.0084461 45.785836, 12.0086 45.7860489)",,,,False,129703611,4.282643263712879,2.3664349316157067,1.51967175457096,"(193, 195)"
467,193,191,,,residential,,30,48.57,Via Pietro Nacchini,"LINESTRING (12.0083326 45.785679, 12.0080926 45.7853265, 12.008064 45.7852844)",,,,False,129703611,4.515826132572067,2.4952834142802063,1.6024153775240222,"(193, 191)"
468,194,191,,,residential,,30,107.26999999999998,Via Bon,"LINESTRING (12.0078807 45.7859741, 12.0075617 45.7855572, 12.0075515 45.785526, 12.0075486 45.7854948, 12.0075573 45.7854758, 12.0075661 45.7854567, 12.0076076 45.785432, 12.008064 45.7852844)",,,,False,129703606,9.973495351883992,5.5109955085410265,3.5390384506279973,"(194, 191)"
469,195,333,,,residential,,30,78.52,Via Pietro Nacchini,"LINESTRING (12.0086 45.7860489, 12.0077974 45.7863243, 12.007849 45.7863984)",,,,False,129703610,7.300446117553195,4.033964457263368,2.590522039184398,"(195, 333)"
470,195,325,,,residential,,30,39.585,Via Pietro Nacchini,"LINESTRING (12.0086 45.7860489, 12.0086253 45.7860802, 12.0087455 45.7862315, 12.0088502 45.7863592)",,,,False,129703611,3.6804401370777287,2.0336791013852578,1.3059833790259094,"(195, 325)"
471,195,193,,,residential,,30,46.062,Via Pietro Nacchini,"LINESTRING (12.0086 45.7860489, 12.0084461 45.785836, 12.0083326 45.785679)",,,,False,129703611,4.282643263712879,2.3664349316157067,1.51967175457096,"(195, 193)"
472,196,198,,,residential,,30,134.292,Via Manin,"LINESTRING (12.000896 45.7764982, 12.0012143 45.7764716, 12.0013232 45.7765095, 12.0014526 45.7774042)",,,,False,129705075,12.48588270527832,6.899250571762765,4.43054490175944,"(196, 198)"
474,196,24,,,residential,,30,102.066,Via San Marco,"LINESTRING (12.000896 45.7764982, 12.0001441 45.7765662, 11.999633 45.7765812, 11.9995867 45.776582)",,,,False,129705077,9.489650196563735,5.2436400445115,3.367348732187912,"(196, 24)"
475,197,198,,,unclassified,,50,27.673,,,,,,False,129705080,2.6201893761786526,1.447822591196153,0.9066040587262175,"(197, 198)"
476,198,197,,,unclassified,,50,27.673,,,,,,False,129705080,2.6201893761786526,1.447822591196153,0.9066040587262175,"(198, 197)"
477,198,196,,,residential,,30,134.292,Via Manin,"LINESTRING (12.0014526 45.7774042, 12.0013232 45.7765095, 12.0012143 45.7764716, 12.000896 45.7764982)",,,,False,129705075,12.48588270527832,6.899250571762765,4.43054490175944,"(198, 196)"
479,198,73,,,residential,,30,162.927,Via Manin,"LINESTRING (12.0014526 45.7774042, 12.0016824 45.7788169, 12.0016894 45.7788601)",,,,False,129705075,15.148239742671796,8.370373498835313,5.375267247557265,"(198, 73)"
480,199,201,,,residential,,30,45.944,Via Giuseppe Mazzini,,,,,False,48180200,4.27167213989893,2.3603726824313322,1.5157787132996434,"(199, 201)"
482,199,200,,,residential,,30,101.29499999999999,Via Giuseppe Mazzini,"LINESTRING (12.0028313 45.7786918, 12.00327 45.77862, 12.0034301 45.7786153, 12.0036007 45.7786102, 12.0039349 45.7786727, 12.0040935 45.7787299)",,,,False,48180200,9.417965989270897,5.204029924840714,3.341911996423632,"(199, 200)"
483,200,74,,,residential,,30,47.701,Via Giuseppe Mazzini,"LINESTRING (12.0040935 45.7787299, 12.0042213 45.7787776, 12.0046205 45.7789508)",,,,False,48180200,4.43503031397612,2.450638545286805,1.57374543799204,"(200, 74)"
484,200,199,,,residential,,30,101.29499999999999,Via Giuseppe Mazzini,"LINESTRING (12.0040935 45.7787299, 12.0039349 45.7786727, 12.0036007 45.7786102, 12.0034301 45.7786153, 12.00327 45.77862, 12.0028313 45.7786918)",,,,False,48180200,9.417965989270897,5.204029924840714,3.341911996423632,"(200, 199)"
485,200,273,,,unclassified,,50,63.211000000000006,Via Giuseppe Mazzini,"LINESTRING (12.0040935 45.7787299, 12.0041547 45.7786875, 12.0045 45.7785903, 12.0047071 45.7785665, 12.0047829 45.7785358, 12.0048001 45.7784965)",,,,False,129705079,5.9850681407013635,3.307133805951651,2.070875913567121,"(200, 273)"
486,201,199,,,residential,,30,45.944,Via Giuseppe Mazzini,,,,,False,48180200,4.27167213989893,2.3603726824313322,1.5157787132996434,"(201, 199)"
488,201,73,,,residential,,30,44.59,Via Giuseppe Mazzini,,,,,False,48180200,4.145783142915143,2.2908109417902907,1.4711077143050475,"(201, 73)"
489,202,203,,,unclassified,,50,61.021,Via Giuseppe Mazzini,"LINESTRING (12.0053354 45.7790194, 12.0058094 45.7791401, 12.0058314 45.7791872, 12.0057762 45.7793294)",,,,False,129705083,5.777710256343641,3.1925552826719352,1.9991286187812138,"(202, 203)"
490,203,42,,,residential,,30,787.2210000000001,Via Giuseppe Mazzini,"LINESTRING (12.0057762 45.7793294, 12.0065267 45.7794837, 12.0067086 45.7795074, 12.0070482 45.7795305, 12.0070842 45.7795337, 12.0075679 45.7795973, 12.0077127 45.7796421, 12.0090234 45.7800474, 12.0090367 45.7800515, 12.0095 45.78021, 12.00987 45.78029, 12.0100273 45.7802973, 12.0103 45.78031, 12.0104776 45.7803143, 12.010529 45.7803211, 12.0105838 45.7803385, 12.0106076 45.7803551, 12.0106697 45.7804328, 12.0107237 45.780489, 12.0107777 45.7805186, 12.010844 45.7805378, 12.0109022 45.7805471, 12.010971 45.7805506, 12.0112646 45.7805514, 12.0113641 45.780558, 12.0114342 45.7805667, 12.0115124 45.780582, 12.011575 45.7805999, 12.0116632 45.7806309, 12.0117415 45.7806649, 12.0118034 45.7807011, 12.0118429 45.7807286, 12.0118741 45.7807566, 12.0118952 45.7807801, 12.01197 45.78088, 12.0121755 45.7812015, 12.0122255 45.7813096, 12.0122948 45.7816478, 12.01236 45.782, 12.01254 45.78233, 12.01277 45.78262, 12.0129525 45.7829721, 12.0130127 45.7830882)",,yes,,False,"[48180200, 375701022, 375701023]",73.19236491475222,40.44347343366437,25.971896971584073,"(203, 42)"
491,203,74,,,residential,,30,99.594,Via Giuseppe Mazzini,"LINESTRING (12.0057762 45.7793294, 12.0051625 45.7791814, 12.0046205 45.7789508)",,,,False,48180200,9.259814450224056,5.116641061598164,3.2857928167413517,"(203, 74)"
492,203,202,,,unclassified,,50,61.021,Via Giuseppe Mazzini,"LINESTRING (12.0057762 45.7793294, 12.0058314 45.7791872, 12.0058094 45.7791401, 12.0053354 45.7790194)",,,,False,129705083,5.777710256343641,3.1925552826719352,1.9991286187812138,"(203, 202)"
495,204,205,,,unclassified,,50,28.512,,"LINESTRING (11.9941537 45.7901599, 11.9942716 45.7901709, 11.994392 45.7901696, 11.9945182 45.7901532)",,,,True,129709144,2.6996292231997163,1.4917181989731767,0.9340908077332387,"(204, 205)"
496,205,327,,,unclassified,,30,17.756999999999998,,"LINESTRING (11.9945182 45.7901532, 11.9944168 45.7902077, 11.9943383 45.790252)",,,,True,28287214,1.6813031746758333,0.9290277798529285,0.5959483915586111,"(205, 327)"
497,205,118,,,unclassified,,30,42.68,Via San Francesco,"LINESTRING (11.9945182 45.7901532, 11.994848 45.7900089, 11.994961 45.7899656, 11.9949888 45.7899543)",,yes,,False,"[301482506, 301482507, 129709143]",4.041111645839082,2.232973229944416,1.432397215279694,"(205, 118)"
498,206,207,,,residential,,30,241.895,Via Giorgione,"LINESTRING (12.0000565 45.7674089, 12.0000907 45.7679102, 12.0000172 45.7681552, 11.9996337 45.7694601, 11.9995906 45.7695462)",,,,False,176510438,22.490338940467783,12.42735395300207,7.980569646822595,"(206, 207)"
499,207,26,,,residential,,30,90.957,Via XXX Aprile,"LINESTRING (11.9995906 45.7695462, 11.9989771 45.7694496, 11.9984836 45.7694571, 11.9984335 45.7694579)",,,,False,129780092,8.456783972418313,4.672915246297811,3.000841990806104,"(207, 26)"
500,207,208,,,residential,,30,59.185,Via XXX Aprile,"LINESTRING (11.9995906 45.7695462, 11.9999381 45.7696283, 12.0003259 45.7696848)",,,,False,129780100,5.502762397699769,3.040628965908462,1.9526241325665896,"(207, 208)"
501,207,206,,,residential,,30,241.895,Via Giorgione,"LINESTRING (11.9995906 45.7695462, 11.9996337 45.7694601, 12.0000172 45.7681552, 12.0000907 45.7679102, 12.0000565 45.7674089)",,,,False,176510438,22.490338940467783,12.42735395300207,7.980569646822595,"(207, 206)"
502,208,210,,,residential,,30,105.473,Via XXX Aprile,,,,,False,129780099,9.806418152785128,5.418674645962039,3.4797520509283757,"(208, 210)"
503,208,209,,,residential,,30,145.16899999999998,Via XXX Aprile,"LINESTRING (12.0003259 45.7696848, 12.0011821 45.7697836, 12.0021214 45.7698612, 12.0021641 45.7698885)",,,,False,129780100,13.497178584298009,7.458056371580054,4.789397528099337,"(208, 209)"
504,208,207,,,residential,,30,59.185,Via XXX Aprile,"LINESTRING (12.0003259 45.7696848, 11.9999381 45.7696283, 11.9995906 45.7695462)",,,,False,129780100,5.502762397699769,3.040628965908462,1.9526241325665896,"(208, 207)"
505,209,213,,,residential,,30,247.271,Via XXX Aprile,"LINESTRING (12.0021641 45.7698885, 12.0021613 45.7699451, 12.0012593 45.7719893, 12.0012753 45.7720153)",,,,False,129780100,22.990175903381253,12.703545915842719,8.15793396779375,"(209, 213)"
506,209,208,,,residential,,30,145.16899999999998,Via XXX Aprile,"LINESTRING (12.0021641 45.7698885, 12.0021214 45.7698612, 12.0011821 45.7697836, 12.0003259 45.7696848)",,,,False,129780100,13.497178584298009,7.458056371580054,4.789397528099337,"(209, 208)"
507,210,208,,,residential,,30,105.473,Via XXX Aprile,,,,,False,129780099,9.806418152785128,5.418674645962039,3.4797520509283757,"(210, 208)"
508,211,212,,,unclassified,,50,62.979,Via San Marco,,,,,False,129780096,5.96310146071461,3.2949958071384575,2.0632752869048696,"(211, 212)"
509,211,26,,,unclassified,,50,263.226,Via San Marco,"LINESTRING (11.9985484 45.7718235, 11.9985401 45.7717477, 11.9985343 45.7714448, 11.9985227 45.7711097, 11.9985143 45.7708808, 11.9985111 45.7707947, 11.9984995 45.7705928, 11.9984879 45.7703142, 11.9984705 45.7699831, 11.9984589 45.769761, 11.9984473 45.7695833, 11.9984335 45.7694579)",,,,False,48470981,24.923281492212702,13.77171067069702,8.623631697404234,"(211, 26)"
